transactionid;totalCharge;tip
6e758b10-7950-45a5-bb04-643da1797d00;51.71;11.11
6e769430-9ded-4a74-8380-586eed0e0198;87.11;6.26
6e7758c0-5060-4588-8339-cf4c7f4e18be;19.29;1.63
6e781f45-3d3f-444f-accb-221c971b7b99;70.52;8.82
6e791048-fb21-46fd-87cb-e5bd4d5958ed;89.74;15.97
6e79704f-3204-4595-8f55-137740551077;48.24;6.22
6e7b6e84-617a-4cc1-832e-54112300daa3;20.84;3.07
6e80c922-ea39-41a5-8c40-fb848113d7ee;111.77;16.28
6e81662a-c713-491a-a15a-82343f77f70a;39.09;7.58
6e821dd3-74c9-408e-95a1-94ec91e00e82;47.97;11.22
6e82f1e3-283f-47f1-bf77-a1742cbce619;48.18;9.17
6e84a7e1-6467-4eb8-8093-2492666b30ed;72.18;11.26
6e87e021-b4d1-4af0-979d-c0245abc1fd4;47.68;6.86
6e89b303-be75-4463-8497-6e4fb5636376;80.38;10.92
6e8c962e-3494-447f-9638-e0d2496282e6;89.42;20.61
6e8dfc73-93f6-427f-b2ba-d4a8e380bc93;77.2;15.24
6e8f3738-9ba7-4820-8cb6-73195b3c6fd7;75.51;11.59
6e92636b-6ab6-414b-9883-3dd24f11fafa;73.11;11.54
6e95390e-ac97-4df7-b157-9c16ef5a35ce;43.11;7.8
6e96338c-4726-4419-90db-22f9b33c0ce2;75.94;10.45
6e9a8715-41c5-4f48-99e4-ae2eae6d7cd0;90.18;20.93
6e9ae69d-59d0-4417-8110-625493543ff8;72.06;10.33
6ea2ef76-26bf-4d40-8e90-99c4464ae7e4;97.65;7.14
6ea3b320-914a-4aea-8d7d-5cfc7dc2f877;58.72;6.71
6ea72207-da70-4172-b4eb-a9ca48b88d07;24.47;4.77
6ea743d5-1d5d-4e6a-8bc9-7ab1f3299c7b;15.06;2.15
6ea797ba-e750-4a3c-9d62-c5c5fd3ec2a4;50.06;6.08
6eab2912-25af-41d6-a33a-321bff1aad34;35.93;4.01
6eac0792-a26a-4146-a55b-3fc73a39209b;49.61;5.27
6eada246-153b-43ba-a0f3-f76712a99643;79.29;7.06
6eaf91d7-8f85-4915-b723-2de5e6c52349;103.82;11.84
6eafe100-adb5-4157-9c85-3cb3caa81b21;104.6;19.36
6eaff11b-6877-45ea-b9ff-c81100f0cd4e;37.73;6.31
6eb11be3-c496-40c0-9b29-999860df3424;19.88;3.26
6eb2d376-0701-46e3-8cc1-d0a51608cd72;74.01;11.93
6eb68a92-8232-428b-addc-59582c665b1e;79.11;23.71
6eb6abf8-7d89-42fa-9abb-b67bce05a29b;87.68;14.02
6ec01552-7c3a-4c01-a0b7-2cdb6b21f565;42.46;4.37
6ec20820-663d-40ca-9219-6defc78b2d8a;117.33;18.48
6ec6a5ab-d1ab-464a-9c21-033651cc51cf;100.04;24.51
6ec93e5a-58aa-4801-9e5f-245d1c2c69c7;29.22;6.04
6ec98bcd-5f85-4e24-9c47-1283a343f9b6;8.33;0.49
6ecbf898-dabf-4dcb-aa61-29ff79d8f55a;48.7;9.85
6ecdde90-6867-48e2-b218-07e2fab68e32;53.65;10.17
6ecf2041-3426-4313-bff6-24f8436511a0;49;11.46
6ecf51d9-3080-4d7c-9ca5-91ecfc70712b;85.75;12.85
6ed1135f-c505-4118-a527-976a82069f1d;100.79;15.43
6ed3b4cc-60b6-4599-908a-0ba46c95087f;74.9;5.7
6ed52a67-7fea-4ecb-965f-392d12f38ba8;27.78;6.88
6ed9e627-6ede-4a59-ab6f-7508d1938598;76.08;8.12
6eda2d37-2818-458f-b3ca-dc44ec53bdc1;78.1;12.97
6edaf146-4d98-4a72-ad31-1a5ce85badf2;72.17;12.16
6edcf2a9-faba-420d-9e09-2a46cdcf70d8;63.9;12.33
6ede05cf-73fe-4f17-aeb4-c06c8f0d0a02;13.36;2.5
6ee1ddd3-84a1-4567-9b70-4f882d6da95d;19.79;3.4
6ee246ee-2043-46b8-819b-09a6f3c83bda;113.66;18.19
6ee29956-3203-46a1-9017-a134851b1d56;99.42;7.49
6ee39895-c7fd-4d23-b54a-15de28c3b296;37.44;1.38
6ee8fbe7-39f5-4cc0-b34a-24b9488a8140;48.7;6.37
6eeb299a-b0f5-4cad-808f-d2e93de73437;77.38;9.54
6eed11e8-64f5-4745-9d98-9939a91a2dc2;77.07;8.5
6ef3f9c7-e4ee-47e2-8406-a6e32a788945;7.75;1.55
6f05985a-c0ed-445b-ab54-347ac3f7cf03;51.23;5.63
6f078b27-b397-49f7-b1ce-5ad565063dcf;76.87;15.68
6f0ab52d-0720-457a-91e7-9d256ade7259;113.48;12.14
6f0c06c2-c353-4706-bf64-aa42994fff32;97.56;10.54
6f0c0eaa-d304-49e4-b579-bebffe299e8c;28.74;4.08
6f10517a-448f-4709-b8a0-920ed9780aad;41.09;7.39
6f113e74-7793-476d-b52c-32497160907c;92.23;11.82
6f139e16-d948-47f3-a695-cf34769a7532;10.24;2.02
6f13c787-ef3b-4b7d-ad51-3e9a570045b7;8.65;1.75
6f149b42-690b-4004-8948-18873998610c;101.06;9.24
6f1b02fe-720a-4d80-9cce-292ead41da09;53.88;8.87
6f209aa9-f924-4407-9873-53b8363fcd63;74.31;5.84
6f20f12a-7191-4220-8228-cab2bec60f7a;18.72;3.06
6f223163-9216-4b38-a14a-819e62403b24;79.01;13.87
6f22a8c9-438a-4235-a5b6-1809325f910a;75.62;7.06
6f23a43d-b27b-4486-bfe9-2ecde3576986;58.23;8.1
6f26c3ac-4f72-4bb4-adab-47e3a7f9a510;73.8;10.78
6f2cb9b3-cb1e-4f0a-b014-8e60168530e6;67.65;16.42
6f2f6390-3d9b-4730-a032-0a627b43ecbc;89.02;9.14
6f32f252-8e8e-4a17-98c5-2e4ef9113fb6;56.8;10.68
6f35fffa-2d4a-43f3-9168-99874ef6ff76;94.58;6.07
6f37ba96-3197-4530-b703-7ce252aeda35;6.03;1.18
6f3a12bb-b267-40d8-bfdf-9a13e424f597;13.25;2.5
6f41808e-5d61-4c4e-91e5-a8ca50cc564f;96.15;15.84
6f43b753-3195-4ff6-9f00-49787b0c7462;81.3;12.28
6f45f28d-4143-4f40-a182-ce02ea985107;5.83;1.14
6f4e1632-a166-4c00-a700-66796ce58526;33.69;4.07
6f4e482b-c20a-4358-b554-de8381599984;29.01;4.39
6f4e86ec-df9f-4c39-be03-e31d37b162c0;47.68;7.35
6f50dbb3-197c-4b44-8f00-c86d9a4dd3ef;77.11;5.07
6f51a499-b9b5-4c79-926e-1202739b612b;49.95;8.28
6f597bdc-5871-4849-b36c-a22173049114;81.26;14.75
6f5b270d-1bb7-4364-9c33-a8040e08af33;8.91;1.88
6f5c9bb7-1e58-4469-8c47-3c4e0c5b61af;19.08;4.61
6f62b4bc-cc58-4a72-94f5-60dafd40dcb5;22.24;3.17
6f66e5b8-22d5-4d0e-a76a-10f7b5d8505e;64.67;7.14
6f6896cb-54ad-423e-8ec5-94b2a5295cf8;91.21;7.83
6f6a4506-514b-49fb-9de7-3724c3346cd8;93.32;9.06
6f6e211b-66bb-4856-86fc-6311a9b9972c;27.31;5.63
6f6f2008-0b8f-479a-867b-a895e6ed3448;66.93;8.4
6f72d7fb-0c3a-4536-af90-f3f16c532a61;42.31;6.84
6f74ee7f-e7cf-46c1-8f95-51ddc2f496cd;33.56;3.67
6f760036-4706-4b58-94b1-843dffc1980d;43.7;11.55
6f8039e9-60ee-45aa-92c0-07885fde94ff;32.43;2.36
6f80d80e-ee5b-4164-aaf7-57291936d266;86.53;16.32
6f81bbe3-1174-4bb0-ad04-03f311721ccc;75.52;4.81
6f82f1c3-85b6-4fe1-9a3a-fab8c73bde64;50.11;9.73
6f860ada-e174-4c35-a238-3da056750eaa;28.14;5.86
6f8d5deb-39b2-4df8-9a41-93c70e54cb37;60.59;14.15
6f8ee47f-b744-434d-a26a-0bd7c4fec897;73.11;10.63
6f91851f-fd56-4d90-88c7-3febe8d236c6;71.6;8.59
6f927b2d-8f0c-4624-9580-28e06db88924;98.84;10.97
6f93577e-3a2c-4a77-9aea-ade76beacacf;48.97;6.24
6f94894c-ad0c-4c36-b285-4d3e7243e19c;85.67;7.86
6f966f86-4806-4f30-977e-0991e4b43cb4;28.86;1.75
6f98abac-f9c8-400c-9b67-ed3989f8f5cb;63.02;5.87
6f9b182e-4d49-4d0b-9146-a0fc1626da90;101.42;14.01
6fa41c98-f8f3-4ef1-9173-8a1505890fac;53.58;1.27
6facd609-5116-48d6-a450-1b6f96dcf4e7;28.51;6.04
6faea33c-b606-446b-b167-053d474af4b8;31.12;5.12
6fb0260c-5714-4607-8cf9-60e22d0991d2;121.97;17.22
6fb4c043-c57e-4497-9a11-4462d1a99c71;62.94;9.99
6fb4fe4c-7661-401e-a19a-f97d0bac413d;104.24;22.59
6fbafd49-66cc-4b7f-b642-6dc4f3deee04;37.2;3.67
6fbd8078-2a16-45c8-b87c-e24038212738;29.46;1.91
6fbd9fcc-1071-4218-8add-cda9b0025438;72.19;11.61
6fbda2fb-ca11-47a2-b2a5-78372876df38;128.19;13.67
6fbe7860-6977-4651-906b-0f6f2b3ff9fc;56.1;9.88
6fbef22f-1f1b-4d91-bfea-eb882f8e149b;92.95;22.52
6fc5e1f3-53f3-4cff-9919-ce35b8b4183f;18.7;3.07
6fcc0119-a1df-4567-90c5-f8ec1234b8b7;46.11;6.35
6fd17daf-4395-47ba-af61-e5bcf9735856;76.87;9.59
6fd28c03-fdbb-46fb-9997-aa7260f00253;87.1;15.38
6fe25cd6-f3e8-4d56-8195-9b13ede88937;58.56;5.96
6fe27685-cfa4-4fb7-95c3-a40df2c4e5f9;84.94;20.1
6fe2fe6d-ea9b-4165-8046-ac23ff4e82ce;62.36;9.64
6fe6968b-9cc2-4a1a-b5ab-5f9c74492895;87.2;14.53
6fe879ea-694c-40b9-9887-1e82711ab4a5;44.14;7.83
6fe901a1-9644-4f3c-b6f4-a3a53cff39e7;29.2;4
6ff0c6e0-68f4-4aa6-b015-a49adb59b711;68.14;6.94
6ff0f3d7-c0ea-4ede-b211-e682ce4e79fb;20.86;4.05
6ff18137-e74b-45a7-b7df-0a560183731d;63.87;4.13
6ff1b460-60c8-40ed-a8bc-239ae9f6c2d6;25.23;5.59
6ff1cc28-9e23-4eae-b051-bafdd5550f74;74.84;16.41
6ff4d195-1c26-4ab3-a563-620091d61d1e;77.65;15.48
6ff7c00d-2e43-47ef-8166-d6aa5b03025a;8.19;1.66
6ffc7812-e523-42d4-974a-7400b34eec63;61.46;12.52
70004614-51ab-4339-8b1d-6fa53367bc1e;65.42;4.65
70010f65-88da-44c7-b4c3-ac4a63d40d67;97.8;22.99
70058fda-3984-49e5-bd56-d2c3d82757c6;35.19;6.27
7005eb75-34d2-4e6b-8996-eac94afdb327;64.36;5.34
700bc979-b9f2-4a16-b7b4-a399e136db94;75.66;10.07
700c88b6-2426-4c59-8d37-419f89b0d9c1;74.11;9.65
700d0cdd-594a-437c-8409-3cd2af00c5a5;109.08;17.58
700ddf71-c8bc-420a-8766-1254a6b2e424;55.56;7.36
700f72d3-ddc7-447e-b4fa-2aa64c85ad70;17.67;2.46
7010c040-7a20-4e9b-bd67-5b0b0e5e3ff4;53.22;12.38
7010ea37-5c3c-4de5-abf8-d6f28a9f6ac7;104.79;15.17
7014ea2f-ff68-43b5-b1be-45c3da4cf9d7;110.89;14.68
7015e0ff-6342-488c-b85f-9e217e4d0b1e;102.48;11.16
70184a54-477f-44fc-9d9c-0dcccae81aed;53.06;10.51
701bf33a-eed6-4124-851a-1b795598f07b;72.14;12.27
702126bb-280b-4033-892c-019819a124c3;65.94;12.76
70262b95-7bf9-40c5-bf15-e8b5cada7443;29.72;4.35
702bbb1d-e4d8-4eba-82b0-8fa42bfa2dc3;38.56;7.82
702f9dce-4f9f-42cb-8199-4f7e3b3328be;73.11;19.2
70317ddd-8817-4b61-8eed-b3ac1df7d100;32.43;3.88
70370b72-6813-4940-a6c1-48f0df315a96;83.36;10.18
70385c4c-adef-41d6-b50d-dbd6b3e919b4;50.83;7.66
703bfac1-905d-49d2-b2c8-b6ab9ac0b02b;86.33;8.9
703d8a51-acb7-4da2-ad8e-f3f8c8859e58;37.45;7.38
703f7d77-12f6-4dac-ae16-a444abcf71c6;64.51;12.76
7040e37c-3f90-49ac-987d-55917fc82ee0;88.57;16.71
704232d4-f533-4c79-aaf3-caecbbc6d9ce;67.5;7.69
704476a5-d07c-4b9f-9636-d04a752db574;50.78;7.21
704a8433-f083-4275-b9e5-078c93c27586;61.87;3.81
704b0fa4-8371-42a3-b6a8-3468811a8efa;41.04;6.34
704e19fe-f69e-4748-9755-68319f8376ff;90.14;10.69
704f280f-3cfe-4b42-97a9-19ed8825adc7;115.27;4.85
7054d7c2-0df4-42af-b5d1-6289572b5466;109.3;13.13
705942a6-5cb9-4cfc-8e92-b4fc302c8868;32.87;5.71
705fd77f-745d-4300-860a-a7dcbd5f464e;28.99;2.1
70602c58-1c30-408e-86d9-47cf2c9fa6f5;26.75;5.74
706480f0-26b4-433c-8a65-36323f41cc41;35.83;6.46
7068ced7-60f4-4f47-9de6-f2927efe9223;54.17;12.04
706e9ca1-f2ea-4ae0-a91b-a3d5cd5543cf;80.45;16.29
707378e1-4d3a-4bc2-a4fe-91f498b6458e;101.23;24.33
7074b06d-4a3d-4341-9b26-932d8d9a3db6;61.68;5.65
707bfdfa-2913-4925-a91b-7e6e168eb8de;70.14;2.98
7081d19d-1216-4828-a5a3-8b71c3ed6955;23.6;2.44
708420ec-5c3c-40fb-a6da-fb6ba9649c72;61.27;11.65
708b66d2-6051-43c7-b697-8c17bf3a4272;7.64;1.17
708f6086-bdc9-4e70-a136-81830c3c2f7c;57.71;5.48
708fbe34-a825-4197-8856-42781e992266;6.38;0.72
7093e1f3-7148-4251-9505-291d82a86a23;41.68;7.72
7095b794-a1bc-4b0d-80ae-3fbddbe4006e;91.92;13.83
70966001-3470-48c5-bff7-a9c80326fc66;55.24;6.17
70981f44-092e-4166-b108-29199930a3fb;115.63;17.35
70989f58-2582-42f1-b868-555c472719c3;83.93;15.45
709a2aeb-7ceb-4231-a6c0-7f1202204c63;135.28;22.91
70a67430-2925-4fbe-ae47-d95ecb49e109;51.39;12.03
70a82f57-06b5-4294-b287-7731fa670bc1;26.88;4
70ab97f4-18c5-4605-9d60-48c30e1b5b23;79.86;18.59
70ad7d3f-26dc-4586-adf1-b81abb159cb9;49.87;5.23
70af764e-a1aa-4d43-a494-50f4be53c46c;53.55;10.54
70b1c8f0-b497-455d-a96a-3020f52043fa;49.31;6.76
70b4ec72-a4b6-4a67-84d0-3e118e753b80;80.88;9.09
70b51ba9-c01f-47e8-b774-3b45de488042;73.14;20.17
70b6ea11-cf45-48ec-b585-225c5ff3076e;45.98;2.99
70b6ea4a-2d7c-495c-8e68-1742017437bf;20.42;2.92
70bb1f64-9735-4204-81d9-4e5a313c002d;32.92;6.65
70bd8195-639b-4427-b710-f2db0d345e27;89.16;9.95
70be8ba6-6dab-4ffb-ac3d-bfd5bda2a3b3;82.95;21.96
70cb09fd-2dbd-42ec-a6ae-a65aa6251092;39.56;4.54
70cd8355-3774-4a76-909a-ac79636a0649;46.78;4.29
70cf7e67-4396-407e-90aa-3440afee0cef;64.17;6.15
70cfa7b3-18c9-477d-9f2f-0cfe02214794;98.02;12.85
70d13ef7-05b0-42ce-a31e-ce5d11c29954;61.05;11.83
70d17564-ae6b-4494-8093-4a3659cd4757;34.03;4.44
70d22f3b-8056-4955-87ff-dae11f765c4f;49.48;7.97
70d249c0-12df-40a2-b1f2-b2c13b023b30;94.76;7.09
70d3a024-4325-468d-ae6d-9a117b23c5d8;55.1;13.33
70d8b2e4-1a61-43bc-ac91-f1bbe70afca0;6.26;0.7
70dbda59-2fbb-4242-b63e-db525f4657c6;56.7;4.11
70dc3583-dba7-41a3-a433-983ba973c68a;42.97;6.22
70dd2065-da79-4c0a-a176-8bae264609fc;80.55;9.2
70e9eb8e-8ca7-4c8b-ad55-6d62338e58e0;57.94;12.09
70f3ce2f-03f5-4f4b-950c-a20ad9c0056e;42.14;4.91
70f4738f-8956-4306-ae63-7429edfcfe4d;24.16;3.37
70f5ea31-c7fb-4bf9-b3a9-ed6c12dd48ba;47.58;2.91
70f69174-9910-4e1a-af31-35ff6e9de0ea;54.07;5.59
70f87cbe-ca8d-4543-a537-69b6901ba924;60.24;12.76
70fa431f-d23d-4301-8de0-14163615965a;21.7;5.25
70fc68d6-6a57-4b46-bc8a-a2c065dc103b;43.15;6.15
7101afb8-ff58-4bd2-a1fb-545cc871de24;77.7;6.64
71038275-f1a7-4789-b32b-7b4c3ce72d88;66.63;9.38
71065ee6-b9e3-45a0-b7a2-bce2c7965b16;29.23;3.29
710b856a-8629-46e6-89c6-c335c0f6eb26;7.87;1.87
710b925f-a2c8-48d6-9cbc-bfb16ec8be51;109.65;21.24
710cd028-ccb0-4ae1-b9ae-1340e868915e;51.25;7.57
710d7fb5-dbb0-40bd-8272-113ab9d59d79;56.81;9.04
710e8b11-d878-466d-950e-d5e5811bf5e9;78.53;7.78
710f525b-d02e-443c-a895-5ca48197b4ad;44.27;7.84
710fc124-0abf-4bef-b41c-5ac5776ce5a4;129.22;25.32
710fdbb1-cc17-4e91-8c1c-1d8ca83c5ebd;11.33;2.09
711009ae-d35e-4e36-aeb4-852cfbc2e895;87.78;8.03
71121829-addf-48be-8293-ae3cb1270096;14.16;1.77
71124bfd-4bf7-4cc3-98cf-8f424a54f127;105.77;15.48
7115477e-e275-4ace-8fd8-32c19dd014e4;20.26;3.04
71156c62-d59f-45eb-b118-9b97d3e24f2e;52.93;5.09
7117aec0-4c9f-45f1-883f-9fa28dde610e;10.72;1.18
7119ee96-884f-476b-ba6c-83a94cc9c524;81.13;5.96
711cb516-429c-4f0b-87e6-60c370298f0d;54.36;6.1
712035cc-a73f-4a5b-a405-d02c0df32b1f;80.88;5.73
7121549f-e499-44fe-b35b-f74cf7ad4b4b;97.26;4.73
71238c05-5566-4edb-b14f-c5bf46ac6f80;17.02;2.67
7127d2a2-b585-4f9d-a1ea-1682dcea86a3;97.96;21.51
7128c1d4-9673-48ff-a806-3687fe5dbc54;22.97;3.74
712be50b-2e2b-4f30-850b-60fd362e4e02;31.38;4.78
7130dc02-7ca8-422b-87da-b175ce71e816;54.75;3.82
713394f9-8bd6-42c0-9aba-7ac0ce779ec9;31.38;3.85
713768ec-cc88-4485-b8cd-cb988fb4cf75;45.66;6.61
7138fcf9-645e-410a-bd63-2fec9c8d3d26;26.9;4.43
713b9d5f-b154-446b-9cc3-6ae55d0480eb;34.76;7.36
713bf93b-7b9a-4de9-8a1d-668a7a34c0ba;73.07;12.24
713d18a2-80c7-4431-b213-5f69a4e67402;25.17;2.53
7140b84f-2079-4a24-8e7c-aee015fe2b48;77.33;13.56
7145356f-8596-4d62-9e52-99c89d1d97fb;85.32;11.9
714793b0-2656-48d1-ae13-e86e9fb9549e;31.6;3.57
714ca88c-4d80-4096-8702-e96cb00276fc;93.3;12.96
715137db-e031-4bc0-af2f-e477d9c56528;46.01;4.66
7151fe6e-b7fc-45be-8704-fc904e87db22;41.01;4.84
71533e8f-8687-4ac2-937c-cb2ca52b5196;54.51;8.88
71551aa1-2fa9-48da-a14d-56323bd0a1d4;27.89;2.96
71577933-e30d-4a1f-b881-577b7cb269ec;70.13;12.18
71588fc3-5313-4f62-be95-42bb45d09442;72.12;8.38
71590206-4180-47e9-839c-6509edef23e1;50.75;6.57
71625f5c-ae55-46f0-9031-fbdeabece980;6.92;1.35
71642ec0-0ff3-4450-ac56-928fa879787a;126.55;37.72
7167f053-c48a-4c70-adab-38f468bd77b5;19.5;2.22
716c75ee-1010-4d7a-b99d-ffd508910758;35.82;7.44
716c9ff3-0309-46ca-8ed3-129b93ba199c;54.97;4.5
716f8223-639c-4bff-aaa0-fea12a87a275;20.71;4.46
71739586-894b-4665-aaaf-30e077c23c06;27.4;3.85
71769c11-ea6f-4ce9-b539-12bccb90b27d;67.64;14.8
7178d052-ee7d-4093-a663-4766f88a7512;59.43;2.48
71833c24-fa58-4098-9acd-704474d85a7d;37.74;7.77
7183a4cc-3be9-43bb-aba0-f17944defd40;8.65;1.46
7185f187-a030-4e79-975d-dc73ea48c46d;94.94;10.62
71880822-c8f3-44a7-bf16-3b31f67eefeb;75.93;12.86
718cfae5-06a8-410c-8762-d1428e601d8b;34.83;7.2
719000b8-f5c8-414d-ad35-2ab6270e142b;22.69;1.26
719a56bd-6c2b-484c-9cd1-01eaddbade5c;29.68;2.22
71a0aade-37bb-402b-947b-cddde2418af9;35.67;5.06
71a1581a-364c-4f1e-affc-0fd2c015bf8c;65.4;10.14
71a1c4ed-9634-4105-87d8-f8ba01e21bd3;10.76;1.15
71a6457a-d1f4-4162-b25b-b3d82ae007cb;54.33;14.68
71a6a874-a053-4075-948d-288d2689b12e;78.96;5.84
71a8f1f5-6692-458f-8535-28d6b529744c;16.14;4.35
71aa3f3e-2594-4760-ba37-55cc22513ebb;86.11;19.46
71ab5643-ff19-449d-a5b3-ac3cfff743c7;113.22;9.99
71ac95fd-0ab7-426c-a8e2-0dd2fa293845;18.5;2.56
71b1336e-0443-43a8-bdf6-3f27ec7792c4;32.57;6.33
71b94d26-3edc-4c0d-8be8-5c7aaa11ea30;36.97;7.67
71c344fa-5f49-40dd-b76e-56d9ce4c21ba;21.4;4.92
71c3cc30-3a6e-4068-9bfe-464336bb3f5f;80.16;11.39
71c6312d-c702-49b8-8a66-c513b92c7411;18.42;1.22
71c694f7-900d-47af-908d-85df6f4899f2;40.92;10.22
71cdd1c1-8cec-4142-aa04-dc9f07970df1;36.45;4.48
71ce67b0-ba98-4942-bb31-c91a07f41d6e;59.17;9.02
71ce930b-1624-4173-aeb1-b26bf89b36e9;93.92;15.12
71cefdcb-8d68-4cb4-94cb-afae4a3bbd0a;20.4;2.12
71d5538d-9004-4287-be2f-6751a09612bb;9.09;1.33
71d6054e-e367-475d-9328-2eb445260c3b;12.51;2.12
71d75c12-36f2-4e2f-b793-a11c59fbc25e;53.45;7.97
71d7c1f1-d114-4a2c-b1cf-3fc7b7d9b224;55.52;8.9
71d88d3c-aabb-4c05-b3a2-529d95feb8ea;77.14;8.12
71daa991-7d9b-474d-b92b-7ec44f7cabe6;25.93;0.83
71dc611d-7dfb-4ff7-831a-d4c7e5889395;103.44;18.97
71de018b-e89a-4506-9809-20e100367d46;68.76;15.24
71de9464-a3f8-4d94-bd5d-e00a7a8b0b01;43.35;7.73
71e04d9a-693e-48c9-a0d3-1133c5b14c99;105.46;10
71e70a9a-3310-4df7-9022-4d56e7de92b0;62.3;9.01
71e8699f-576c-4046-ab15-9b60a82fd612;6.5;0.72
71ef79e7-b49d-48fe-a55d-5e77fa05942c;60.57;4.7
71f17b06-81dc-485e-ae4b-e91bd8c56d73;119.56;25.32
71f4182b-90c2-483c-9cb9-5a0b17ee5358;28.03;3.01
71f9b5b3-84f3-4c8b-bb3b-80155c54d33d;39.81;4.98
71fdcc53-e842-4371-916b-fcde50a91e73;17.43;1.05
7205c539-efdc-4190-84c6-21cdc95a5b37;63.93;5.36
721879aa-65eb-48d3-abbd-73dd75983511;40.19;4.45
721f6ca8-3164-4b7b-90ca-cac265e7beae;95.83;12.78
722101c4-5ea9-4d80-8351-3991f1b22d1c;65.17;8.02
7223c22e-cf4d-4fe3-9b19-9fa0a30ad515;69.73;10.28
722913e3-33c9-4a96-88cc-ce8ae2c35b3c;60.46;8.27
722c870d-d85b-44d4-902b-efe1cb19f07e;17.49;0.13
722d8796-f8a8-4ccd-bc2e-1a87021dffc5;14.45;0.9
722dbaf2-7b05-42f5-9188-97f9b416c702;35.65;8.37
7230fbc1-e08c-4cc6-8a09-a20277d2b0df;39.13;3.12
7231b568-e38e-49ad-be64-ca4cdf8f2e73;54.4;3.99
723244c5-2304-4f39-acd4-52ba931f19c8;85.14;8.36
72360895-0b22-4025-993b-5f97e21d9ac3;86.99;19.89
72369bf8-e870-4a0a-9eeb-f369e8a9ae59;37.07;3.59
7239ee36-1673-4b84-b0ea-402773e829b7;135.99;29.89
723aa3a8-8de0-41ca-bf8b-872649003e32;13.6;1.46
723c8172-f64c-48e5-a6bd-fd4cf2009642;81.6;16.84
723dd7ad-b446-4870-980c-474f08568c06;24.14;3.88
723e8ee7-bf15-4ea6-98a7-8c100405c914;113.3;20.18
723f1a23-6139-4a62-aa39-0829bfc4481e;79.93;14.46
7241cc61-69df-4b74-a5c2-4115b6b035de;37.08;7.16
7247355a-f378-47b1-8ce7-fe2c2b59c45c;115.95;16.83
7249e321-bea3-4301-a74b-a2d8ed6660d6;53.8;10.64
724c5a23-7ef0-40f0-808a-43b182a964b0;122.9;8.15
724d878f-ae5e-400e-ab46-222fad1278cc;107.28;16.2
7250ee21-ecf2-4ede-ab52-07fae66f2c77;67.95;12.94
72514159-f3b3-4af6-bffb-6d8158a18934;39.07;4.76
7251bd17-526f-4bd1-91b6-5f70621015e6;10.99;1.64
7252a36f-37f5-4f2e-b4c4-01c8184cd62c;45.36;10.01
72547160-105d-4dbf-8d43-5ba3d4e7617c;50.45;8.73
7254a30d-4e2b-4e4a-ad99-c374fa36fbd6;46.43;10.07
7255cd16-0d13-460e-99ef-d84d94cc2fdb;69.12;10.96
7255f136-75d4-4604-9690-42a5c58df3d4;44.1;6.35
72560a49-d164-4f31-ae27-305e492afbbc;14.44;1.94
7259bc0e-e667-4216-aa48-bd872c6276fd;101.45;13.17
725d9eb8-559e-4105-98d0-fe28999174c1;48.19;11.3
7263b92b-90c8-435b-8298-159c0b61a1f8;58.23;9.87
7263ed70-878b-495f-b45d-ba418fb9c04d;55.44;9.58
7265fa2d-8337-4f01-8250-9d6ff013f87f;75.7;13.87
72664b68-6bff-4a48-a2e4-ee46605aa93a;63.21;9.9
72682e62-3757-4619-9930-87c0d6711f9a;29.73;1.73
726d9d9f-4aad-4842-b566-87ed259c007a;54.06;4.15
72700c7d-cfb2-4c96-97fe-79a91cab2f14;109.64;18.03
7270c45d-ac4f-4533-9901-4f5acb6ccbd1;54.68;2.85
72738121-4cc6-4f8b-af5d-258d3de8a74f;61.26;8.58
7273a4c4-4900-48d9-8bf9-827813b0531c;89.82;8.31
727a7ba9-8970-4ece-b477-3f318e4e33a0;44.99;5.8
728728bb-1e90-4c8a-9abd-34ff5c0844d5;39.38;7.71
72898488-a44b-4f97-bc6b-acd12315fc88;59.75;8.68
728df8b3-de9d-4ce9-b9cc-2db7460b9c49;94.31;16.19
72907c0a-9664-4cd2-b3e2-b946da1b0562;70.39;10.98
7296cad6-176d-4c47-8470-ff0f70678b85;11.15;2.28
7297d287-1dbd-4372-9a97-e241b85cd81b;67.39;5.6
72a1a118-68ae-4414-a5e2-f537a1dea71a;45.27;5.02
72a2e15c-bfea-4380-833e-ab4dccf1fa3b;84.02;4.36
72a45c4a-839d-42c3-a5b4-45b4be3dcf84;142.8;25.3
72ab7cad-729e-46ce-8b39-e2682b15d853;12.9;1.92
72b20d1a-8ccc-4b5a-843c-51cb24eac583;45.46;4.21
72be5b33-7ed3-4876-b43c-2438b6004112;50.74;7.88
72c0d65a-a14e-4701-9f5d-c121b762784e;34.52;3.75
72c75f20-7baa-487c-b61f-b6a373374bf4;45.83;10.05
72c79312-fce7-459a-ae3b-c6d5fa16afdd;15.38;1.4
72c7e8ad-fea5-4399-a8c0-762ccc1a4d30;20.86;2.54
72cb87f6-c54c-41f4-9f19-606e66637b64;72.72;13.26
72cee0be-9497-49aa-9465-9f5328853886;40.67;4.99
72d0957a-79b3-43f3-93e5-ebbf31d63702;7.1;0.94
72d54588-baff-4e84-9c90-a72189fd8b99;32.69;2.08
72da7da5-2bdf-408f-b1f8-468af36ed35d;40.15;8.14
72dcf046-9d44-4616-916c-ec7c142ef693;29.91;5.07
