transactionid;issuedto;issuedby;date;hour;minute
53cfa1a5-4bdc-4957-80e5-2c9c780dd68c;Keelie Hess;Midway Inn;4/29/2018;16;21
ed461332-e283-4a70-8360-fd1aec73b756;Keelie Hess;Midway Inn;4/9/2018;20;47
c0d79007-9dfa-4471-910c-2f9ba3d0a1f2;Kenneth Rush;Midway Inn;11/9/2018;18;38
9fb80de2-0c38-480e-b5ac-45159c603153;Kenneth Rush;Midway Inn;2/5/2018;16;54
320ce6dc-88a2-488b-8f53-377958fdda11;Leigh Cameron;Midway Inn;12/1/2018;19;57
cc3bd10c-2f6b-4195-9d3f-bb71c8900336;Leigh Cameron;Midway Inn;4/5/2018;19;18
cd8b8915-047f-4788-a29b-4c544335b65d;Leigh Cameron;Midway Inn;5/24/2018;12;39
77a816a7-7792-47b7-bae4-8b10118f950f;Phelan Fischer;Midway Inn;11/4/2018;13;21
d95b1ce5-1efc-43e3-aa1b-f719008f6d7f;Phelan Fischer;Midway Inn;8/20/2018;10;48
f6fd3295-1372-406b-a972-0dcbc9796507;Phelan Fischer;Midway Inn;8/2/2018;10;51
86e0b409-6000-482f-aa0b-5567f5bba0a4;Phelan Fischer;Midway Inn;8/28/2018;12;43
be43f373-d2b7-4399-8877-496c18ad6275;Shelby Cobb;Midway Inn;12/4/2018;17;25
641cf3b2-cbf1-44cf-93b0-5357e49117a4;Shelby Cobb;Midway Inn;2/11/2018;19;30
d6761a43-d64f-4bc0-af05-8b4510f0026d;Shelby Cobb;Midway Inn;9/17/2018;18;15
7bfa1db5-b69e-4907-9364-bdf56448e293;Shelby Cobb;Midway Inn;9/11/2018;14;41
bd8ded78-f772-4079-b8e6-3243bbd63d17;Shelby Cobb;Midway Inn;4/1/2018;10;13
ae8c9617-64f4-429c-b072-793cfe1e42b6;Shelby Cobb;Midway Inn;1/23/2018;20;29
1496bce8-9270-4a0b-b923-75b7aa56d7da;Shelby Cobb;Midway Inn;8/27/2018;18;21
238a23c5-60e0-4d41-9969-75a89e44620f;Michael Buchanan;Midway Inn;2/18/2018;17;4
0ca4ec4d-c2a2-409a-8562-0521300a1bfb;Michael Buchanan;Midway Inn;1/6/2018;11;45
48e64245-f2ea-4979-ae49-d3c2b8e46535;Maxwell Banks;Midway Inn;5/25/2018;17;36
3d3d3e17-b7c8-48eb-ac3b-312d8742d208;Maxwell Banks;Midway Inn;6/14/2018;17;24
e04b5fe0-5c9e-45bb-9fe6-48f36db11da3;Maxwell Banks;Midway Inn;3/16/2018;17;15
5261cbf9-c4f2-4cb7-a28a-5841762419d2;Maxwell Banks;Midway Inn;10/29/2018;20;14
bd065351-7e60-49f7-a953-bfd035674fc2;Maxwell Banks;Midway Inn;2/26/2018;16;51
440b0715-770c-4843-bfd9-2a3aa20fd1a8;Caldwell Garrison;Midway Inn;5/2/2018;16;54
da8105c5-9cd8-4740-a027-581581f8fe03;Caldwell Garrison;Midway Inn;5/4/2018;20;36
ac8f2174-0b07-4c3b-86d4-f507e5013820;Caldwell Garrison;Midway Inn;11/7/2018;17;30
c4c5d04e-1eb0-466e-8138-a124f37142fd;Caldwell Garrison;Midway Inn;5/13/2018;12;59
58a1039d-04e7-47c9-96e8-ebb8aad224c5;Caldwell Garrison;Midway Inn;10/16/2018;12;12
6713b859-c49d-4c7f-a706-6f9472f69a76;Faith Wheeler;Midway Inn;12/19/2018;15;31
20ab2094-82f1-463a-997f-861793831ab2;Faith Wheeler;Midway Inn;10/29/2018;16;23
a45a22ea-e31b-4a8b-b474-55f0efabaa7a;Faith Wheeler;Midway Inn;11/10/2018;14;16
869c9a88-4978-4edf-a3b9-c36371124788;Faith Wheeler;Midway Inn;12/14/2018;13;50
5d4e3251-382a-4e69-81c3-8c8c15ef833f;Faith Wheeler;Midway Inn;4/10/2018;20;46
e16e9d1d-3c0c-4002-ade8-11bcf3cf1e85;Faith Wheeler;Midway Inn;10/14/2018;20;48
d2bbff1b-1287-4bff-8432-dd19b8cb68a8;Chiquita Ayala;Midway Inn;10/7/2018;20;6
2165c52b-9b35-48e2-a6de-dd7799bc178a;Chiquita Ayala;Midway Inn;3/10/2018;13;44
009a07d2-da6f-4d94-9545-50bbdbe84b43;Chiquita Ayala;Midway Inn;1/19/2018;17;23
29c18c16-6820-44b4-aede-1c8dd0b6281b;Chiquita Ayala;Midway Inn;2/26/2018;11;38
e6a1dfd0-54f6-42f0-99d6-45786bbdb56b;Rhona Rivas;Midway Inn;12/15/2018;14;52
054da71d-b2d0-4b4b-8f57-edb0d34a6524;Allistair Whitehead;Midway Inn;1/11/2018;11;31
cdf97090-9ae2-44f5-9092-b618221b6765;Allistair Whitehead;Midway Inn;3/13/2018;19;21
ecbae9a4-2dd5-4b43-8b11-50f71b7fd9db;Allistair Whitehead;Midway Inn;4/3/2018;19;6
6a446052-9a7e-4e0b-88bb-6b8a47f59bab;Allistair Whitehead;Midway Inn;10/10/2018;16;7
6e1250db-5663-4e85-b7c6-d3ecd245a46b;Nita Henry;Midway Inn;6/5/2018;14;34
5f22731f-bc42-4c5e-a91b-280bfa1238b0;Kuame Cummings;Midway Inn;4/9/2018;12;44
b6ec8f76-cc97-4051-bccf-024cfee26598;Kuame Cummings;Midway Inn;2/3/2018;18;41
79599074-31c6-4583-8578-79ac02ed99a7;Kuame Cummings;Midway Inn;5/18/2018;18;1
d8dcff7e-1c0c-4ccc-9b06-aa7be0237ec4;Kuame Cummings;Midway Inn;2/3/2018;17;38
25f26aa9-644e-446a-9634-f7b11690f5c3;Kuame Cummings;Midway Inn;6/27/2018;13;46
ae008820-ceb0-4fe6-92da-26006def8fe6;Kuame Cummings;Midway Inn;12/1/2018;10;8
8347d710-01b1-40b0-b2a3-378059f6567f;Kuame Cummings;Midway Inn;11/25/2018;14;40
4f0ec30e-d144-45a9-b567-49abd35bc90e;Erich Jordan;Midway Inn;9/14/2018;14;22
ad051b94-876c-48c5-ae79-c3389efb3270;Erich Jordan;Midway Inn;10/7/2018;14;18
6255a840-eae4-4f65-ad80-5c01622b071f;Nicole Haynes;Midway Inn;1/6/2018;11;34
09920ad3-a1da-4b6a-b0e6-557dba289361;Maxwell Meadows;Midway Inn;1/27/2018;18;22
770d0a5f-3c8e-4287-9fb5-84d045275954;Maxwell Meadows;Midway Inn;3/15/2018;10;25
d835ba8b-3563-4b0f-bd5b-64537b90f46a;Maxwell Meadows;Midway Inn;10/20/2018;12;40
af08e90e-f8f0-44dc-9804-1dfe4f1548c1;Maxwell Meadows;Midway Inn;9/6/2018;16;12
04c2278b-2055-4ce7-ac49-09e797cd3727;Maxwell Meadows;Midway Inn;9/21/2018;15;3
84ba41c4-0fbc-48bd-afa3-5f0d25a19555;Hanna Summers;Midway Inn;12/21/2018;16;49
fef2b392-910d-47c4-aefd-4d824d24a149;Hanna Summers;Midway Inn;2/18/2018;17;59
f4e59994-9de0-4d7a-b3ab-e4802e7547b3;Hanna Summers;Midway Inn;6/4/2018;17;12
32324c21-b932-4a3a-beb2-3b40bc705a09;Hanna Summers;Midway Inn;12/28/2018;11;57
f8b7704a-4515-49d1-a804-cd4942613c47;Hanna Summers;Midway Inn;10/23/2018;20;52
69fed10d-5d7b-4b5d-9f86-7c5c0eeb7c9c;Hanna Summers;Midway Inn;11/27/2018;19;7
fdc625f8-89dc-4221-bc1f-cd5defe1257a;Hanna Summers;Midway Inn;5/20/2018;18;9
f338e847-b6d3-4e07-89cd-f01bbe8469a8;Lesley Mooney;Midway Inn;1/27/2018;18;45
ca31d134-11f5-4426-b2c9-e3d431d61ac4;Lesley Mooney;Midway Inn;1/3/2018;14;49
16b668d1-0fd6-410b-a0cd-e29b908a5718;Lesley Mooney;Midway Inn;9/17/2018;15;29
d20a633a-a7be-4180-bdc4-acd4f5f665d3;Willow Whitfield;Midway Inn;3/5/2018;19;17
1883e608-2da5-45ee-b763-e0a249251038;Willow Whitfield;Midway Inn;10/12/2018;12;32
e78452db-1ad5-44f8-a63a-900bded7e806;Willow Whitfield;Midway Inn;3/6/2018;14;41
80d112a3-e244-4bc5-844a-f892af5bd061;Willow Whitfield;Midway Inn;2/20/2018;18;50
4a255480-7154-4fba-a35f-aa5ad4de8b8e;Willow Whitfield;Midway Inn;5/5/2018;20;15
c0d8ac28-e233-4238-b229-1e96d2f7e355;Meghan Peterson;Mike & C's Family Sports Grill;1/21/2018;18;41
d24a1124-4e22-4f4a-a0bd-48cbd2c30a55;Meghan Peterson;Mike & C's Family Sports Grill;5/20/2018;13;40
f4f0c0b1-3d20-4168-b961-8a388651dc24;Meghan Peterson;Mike & C's Family Sports Grill;6/4/2018;14;14
192de89f-f660-47ad-b48e-8e927d872a8f;Meghan Peterson;Mike & C's Family Sports Grill;3/16/2018;14;46
03aa4729-9684-4166-8599-f07ff02bf471;Ima Guzman;Mike & C's Family Sports Grill;11/18/2018;12;16
10e542d0-0896-45cd-b2ba-78658f5717e4;Ima Guzman;Mike & C's Family Sports Grill;7/8/2018;9;22
35196304-9b04-4aa0-bfd2-dc454cf012a1;Ima Guzman;Mike & C's Family Sports Grill;11/9/2018;14;30
fbcacabd-0e59-453e-83f4-b69a19b5c730;Brody Jennings;Mike & C's Family Sports Grill;5/29/2018;15;23
f78e898b-0e0c-4b6b-89a9-737e6d3a4fef;Brody Jennings;Mike & C's Family Sports Grill;6/19/2018;19;29
75b53c5f-b4ec-4f99-b66c-bb12e534c5e5;Brody Jennings;Mike & C's Family Sports Grill;1/7/2018;13;8
c4c2c187-e515-44bc-bf25-995aaab1ffdc;Darryl Moon;Mike & C's Family Sports Grill;3/6/2018;21;5
b35fd869-fdf1-42af-b430-5c546d27eae9;Darryl Moon;Mike & C's Family Sports Grill;5/8/2018;14;50
c1c0519d-5891-4235-9905-a585d59b2b15;Darryl Moon;Mike & C's Family Sports Grill;9/11/2018;16;16
c2b44b54-daa4-43a4-afbd-54304e846788;Darryl Moon;Mike & C's Family Sports Grill;6/28/2018;13;10
48835f34-e1e5-4b88-8af3-e43af0a4370e;Darryl Moon;Mike & C's Family Sports Grill;5/27/2018;20;42
293a6b88-d748-45ce-91e2-004b82637ef6;Darryl Moon;Mike & C's Family Sports Grill;11/4/2018;9;19
d928a98d-57b5-412b-8194-f48c16a7c887;Kareem Salas;Mike & C's Family Sports Grill;9/16/2018;19;9
3ee31932-cf7f-4091-bfa5-e04c827e0316;Kareem Salas;Mike & C's Family Sports Grill;5/4/2018;13;48
acf6aca9-d4ad-4b72-ad5f-689ff60ffe2b;Kareem Salas;Mike & C's Family Sports Grill;2/4/2018;9;10
8df3aca4-77f7-454e-ad72-bc7c5c39cf56;Eugenia Villarreal;Mike & C's Family Sports Grill;3/20/2018;18;49
26489934-89eb-49d6-9394-94dde2f523d6;Eugenia Villarreal;Mike & C's Family Sports Grill;10/29/2018;17;37
41aaf622-f390-460d-ac8e-d6e095f63839;Eugenia Villarreal;Mike & C's Family Sports Grill;2/25/2018;13;40
8a51d103-6ae1-4e3f-a69f-226b9d652f16;Eugenia Villarreal;Mike & C's Family Sports Grill;11/5/2018;17;31
296e9cad-54ff-4c55-b74e-ade83db79f67;Eugenia Villarreal;Mike & C's Family Sports Grill;3/20/2018;14;44
f285b3c0-f647-45ba-960e-c41e054a9eea;Eugenia Villarreal;Mike & C's Family Sports Grill;12/29/2018;12;14
dd22abbc-a9dd-4d29-b2b9-8dabcaeff49b;Hadley Wright;Mike & C's Family Sports Grill;5/18/2018;18;54
3b7db875-ce05-4597-bc38-ee84376125aa;Hadley Wright;Mike & C's Family Sports Grill;11/26/2018;18;7
f3a1e8f4-1294-47b6-a90f-5d8f36c8bf58;Hadley Wright;Mike & C's Family Sports Grill;10/11/2018;8;1
f0018d1f-4c96-4b52-8bd1-b5e106278e85;Hadley Wright;Mike & C's Family Sports Grill;12/14/2018;13;5
5fea6555-6ec4-4219-87dd-6cbd1abc9e19;Hadley Wright;Mike & C's Family Sports Grill;2/3/2018;8;40
f8e62ab4-80fa-4557-84de-b5662151fc0a;Ifeoma Rosa;Mike & C's Family Sports Grill;2/2/2018;12;59
193000e0-1b42-46ca-9753-e68b64ef7c7c;Mallory Garza;Mike & C's Family Sports Grill;11/10/2018;16;4
9214a126-6431-4934-bb1a-9349662fcc61;Mallory Garza;Mike & C's Family Sports Grill;4/24/2018;9;59
1cd399c3-3d45-4cc4-8431-9fc3df1aa561;Mallory Garza;Mike & C's Family Sports Grill;8/4/2018;17;31
76ba72cd-7e92-453a-b592-5f1be3beeb6e;Mallory Garza;Mike & C's Family Sports Grill;7/9/2018;9;9
292dd4fc-ac73-4efc-a5d6-bfbfec3dbdaf;Mallory Garza;Mike & C's Family Sports Grill;8/26/2018;16;32
32db5b08-7a8b-4cfc-8113-693976b39ad3;Mallory Garza;Mike & C's Family Sports Grill;5/28/2018;20;42
dda7675f-77e2-4d2e-8a68-68a9aa6d5308;Mallory Garza;Mike & C's Family Sports Grill;10/10/2018;16;3
12441489-3dc5-4f8d-967b-8e0e95c8aa7b;Idola Hall;Mike & C's Family Sports Grill;4/22/2018;21;33
281b979e-1209-4bb7-82f2-85ebbb14cce5;Idola Hall;Mike & C's Family Sports Grill;11/28/2018;17;33
78575503-5a1e-462a-a6c4-98245ff79ecb;Idola Hall;Mike & C's Family Sports Grill;11/20/2018;11;15
3d244452-9f86-439a-be9f-4d473a5b4962;Idola Hall;Mike & C's Family Sports Grill;3/5/2018;9;4
ee66778c-15b3-43ff-b60a-2e2b9f16194b;Kimberly Whitney;Mike & C's Family Sports Grill;1/18/2018;8;14
82819609-a069-4dff-9930-31e2dfbde1f3;Kimberly Whitney;Mike & C's Family Sports Grill;2/22/2018;17;2
906b4326-0655-4624-9e60-b385a9ab0e7f;Kimberly Whitney;Mike & C's Family Sports Grill;7/2/2018;16;14
8a0b0fc7-0833-4dde-9fbe-9c8f44309942;Kimberly Whitney;Mike & C's Family Sports Grill;8/25/2018;21;40
6957ca6c-30a0-41ab-8cc8-f7c651e5c012;Kimberly Whitney;Mike & C's Family Sports Grill;2/12/2018;15;17
ae9ccdfc-ee49-443d-ac0a-047df364931e;Kimberly Whitney;Mike & C's Family Sports Grill;9/6/2018;14;14
475453a4-f12a-45c3-b1d1-a06577ea0738;Hoyt Michael;Mike & C's Family Sports Grill;4/9/2018;20;47
93401a99-5fa2-4aae-8269-dd48d6811b58;Hoyt Michael;Mike & C's Family Sports Grill;1/12/2018;18;13
df009eed-4ef1-4b2c-b127-eda3c44d79ef;Hoyt Michael;Mike & C's Family Sports Grill;8/25/2018;17;5
05f9b11d-ac47-49fb-8000-9bfbea9c7940;Hoyt Michael;Mike & C's Family Sports Grill;7/9/2018;15;9
55f37b03-0b51-4718-978e-04bbc250bac1;Hoyt Michael;Mike & C's Family Sports Grill;8/21/2018;8;30
0a077514-84c3-430c-9775-85a18d04856b;Hoyt Michael;Mike & C's Family Sports Grill;4/4/2018;16;58
b499de78-51fb-4886-b513-9c81089bc7c6;Knox Acevedo;Mike & C's Family Sports Grill;5/20/2018;8;55
775a532e-d023-4913-b2b5-326167e63347;Tamekah Wilson;Mike & C's Family Sports Grill;10/8/2018;12;53
408cec09-1954-485c-b396-05a34c428bd7;Tamekah Wilson;Mike & C's Family Sports Grill;8/28/2018;8;1
c8e3111b-2133-4925-8cb8-5268dcf98d82;Tamekah Wilson;Mike & C's Family Sports Grill;10/22/2018;9;45
b69aeda2-018f-4bd8-b70b-cab5b83c18ef;Tamekah Wilson;Mike & C's Family Sports Grill;5/24/2018;15;40
863ba607-8b9b-4db7-ba75-31738d25420a;Adrian Goodman;Mike & C's Family Sports Grill;4/17/2018;19;38
e9525230-efc6-4726-ba7c-394dd5c0bb87;Kyra Hurst;Mike & C's Family Sports Grill;8/4/2018;8;7
561ad9c6-de3d-4a92-90f2-835155ce02bd;Kieran Flowers;Mike & C's Family Sports Grill;11/28/2018;11;23
92af279f-e61f-4394-ac9b-0fd0944fe281;Kieran Flowers;Mike & C's Family Sports Grill;11/28/2018;18;8
6b112213-456d-4353-98e4-c84fc45f0f76;Gareth Gamble;Mike & C's Family Sports Grill;12/6/2018;19;39
8b47c25c-4fb8-456d-98cf-cc178c811156;Gareth Gamble;Mike & C's Family Sports Grill;1/1/2018;8;55
dde9b18c-6a7a-490c-8805-ec9078778856;Gareth Gamble;Mike & C's Family Sports Grill;10/26/2018;8;57
51b0f745-24bd-4ca3-adec-b5febae999c3;Gareth Gamble;Mike & C's Family Sports Grill;7/11/2018;11;49
5a5458b1-4a08-4c36-9d1c-0f2f273abc90;Sonia Rasmussen;Mill;2/4/2018;9;49
b765abfc-c8d8-405b-be9d-e904d2387b13;Sonia Rasmussen;Mill;5/18/2018;13;41
83858a95-6199-46ee-a984-d9293e76ebd3;Sonia Rasmussen;Mill;2/26/2018;21;57
6190b2a0-d414-4c6e-949c-dca967f82b20;Sonia Rasmussen;Mill;7/5/2018;13;53
9e327eb9-937e-4982-b562-67c63c166ce4;Donovan Love;Mill;3/23/2018;23;26
3216928b-c726-4ff2-96cd-f7800c556453;Donovan Love;Mill;3/28/2018;16;24
065b5104-45a7-4b54-936d-1db3b1f46b41;Donovan Love;Mill;9/27/2018;10;57
92a00a2d-0182-4beb-81dd-b18f4bfcef25;Donovan Love;Mill;1/25/2018;9;58
8059891f-c585-4ca9-a150-6664db3e9a99;Donovan Love;Mill;3/12/2018;8;20
ccda387a-50a3-45df-b224-bb781edd8a98;Alea Oneil;Mill;2/2/2018;19;3
acc68789-0fcf-49f4-ba4f-76829b91b27e;Alea Oneil;Mill;9/10/2018;22;40
3333fbbb-6e84-4b68-bd69-607c10c1efb6;Alea Oneil;Mill;4/8/2018;16;53
32cd9403-a578-4546-a6ba-51b7c83522f1;Vaughan Grant;Mill;12/1/2018;15;37
cd421809-f87c-42f0-a742-bc2678729ad9;Vaughan Grant;Mill;9/16/2018;13;9
6667f6d9-f4c4-4ec3-a8db-0c899e435672;Ezekiel Sherman;Mill;7/29/2018;13;1
18a07d6a-1409-43b2-b4ef-ad039b73e6db;Tamara Lewis;Mill;1/8/2018;11;26
89adc2fb-4c41-42c9-82d5-327b037508a2;Rosalyn Baker;Mill;6/12/2018;9;29
470bd535-044a-4f16-bd2e-54840d499399;Curran Massey;Mill;3/7/2018;22;55
2a3b4561-cbee-47a6-ad2e-c7cafe6ea0cf;Curran Massey;Mill;11/28/2018;12;47
2a1f9a83-a5ac-4fac-9f5e-778c9c8067d4;Curran Massey;Mill;6/13/2018;15;38
6428ab23-f182-4617-8d58-070a5869f478;Curran Massey;Mill;3/22/2018;12;21
fe19f90f-7de2-4ccf-b13e-f3963cb0a389;Curran Massey;Mill;11/25/2018;15;31
6c0383d4-8904-4830-9309-8a966403772c;Curran Massey;Mill;10/19/2018;12;22
2f34e735-9f65-4720-8e3b-1ea3bcd70021;Curran Massey;Mill;11/6/2018;23;48
b68363f0-c555-47fd-a5dc-04b6947e7538;Beau Davidson;Mill;2/11/2018;9;42
c1e2d29b-a7c0-4655-8b00-146e53a89aa8;Shad Stokes;Mill;7/14/2018;12;37
34b9cf50-5c3a-4400-b672-4eb3a4f6fd30;Shad Stokes;Mill;6/3/2018;20;44
acd01ff7-94ed-4be5-80ce-941b58de193b;Shad Stokes;Mill;8/1/2018;22;17
46c7d667-218c-497f-8eb1-6f62722c7dd2;Shad Stokes;Mill;3/27/2018;18;52
806d7c43-fc37-4247-9153-bb8289c298aa;Shad Stokes;Mill;7/16/2018;23;20
404b0eee-d86d-4783-bc8a-c119b720117d;Shad Stokes;Mill;4/28/2018;13;37
613a486b-d799-4341-9b16-fa624a02ec7e;Shad Stokes;Mill;11/19/2018;8;10
1af5d5cf-7620-4c18-8860-0e5a8e2689e4;Mariko Mathis;Mill;10/8/2018;20;36
d89643d3-7d40-4531-8f6d-28ede035180f;Mariko Mathis;Mill;2/2/2018;16;20
80749e25-af7e-4364-8745-8660778aa2ad;Mariko Mathis;Mill;12/24/2018;8;40
54f42ca5-9712-4b32-a829-044485b2b281;Mariko Mathis;Mill;1/21/2018;21;57
c6218496-5398-47ef-8aff-86409d76a591;Mariko Mathis;Mill;9/9/2018;15;58
924e09fd-b0ae-4b8d-8878-1a8404ee8e22;Mariko Mathis;Mill;5/24/2018;20;37
7710408b-6579-4fd8-a9d6-2f4130ae08a1;Mariko Mathis;Mill;1/19/2018;18;55
f441fb6e-c3a4-46dc-9bcc-cfcf413c4abe;Karen Cantu;Mill;2/22/2018;13;36
c394bd9f-1921-461f-a988-1c11935d17c8;Karen Cantu;Mill;3/10/2018;13;49
bdbc7cd3-41af-4859-9dbc-f915c3bc990c;Karen Cantu;Mill;1/21/2018;14;45
d26d95a5-4ba0-44f7-889e-d119d2e4c790;Karen Cantu;Mill;11/22/2018;20;18
cd61d107-5cac-41d6-9911-dff2eb969529;Eaton Rose;Mill;7/21/2018;8;30
036618d2-45e2-4757-a170-b302daa59622;Eaton Rose;Mill;11/16/2018;20;52
187b9469-a359-4e47-a07a-b4697084b8c0;Eaton Rose;Mill;5/10/2018;18;59
d620b830-3451-49ff-98ab-113685303318;Eaton Rose;Mill;1/27/2018;9;39
c45df475-37ed-4bfe-94e1-7225673b264b;Eaton Rose;Mill;11/15/2018;17;36
767993a2-20ea-40ee-b2ef-414c56d9f438;Eaton Rose;Mill;9/19/2018;21;54
0580a8ac-7cce-477a-bd33-a1f385cf1825;Tashya Johnston;Mill;2/26/2018;15;52
75250d3a-9a5a-45a8-a5aa-f8f7310660d7;Tashya Johnston;Mill;12/9/2018;8;43
a180c024-5503-4edc-aa4b-2b5cf4f77a7f;Tashya Johnston;Mill;8/18/2018;12;57
7be4160b-1924-4c47-8a3a-e3ab6dfa0c7e;Tashya Johnston;Mill;1/12/2018;23;30
678ebe45-876b-4de0-b77f-5405ee36a005;Tashya Johnston;Mill;12/18/2018;14;55
cb91e4d7-cae1-4dbb-a73f-31ba7b537d85;Lani Walker;Mill;1/18/2018;19;31
41f5922a-6ade-4179-98ee-bb8277546a90;Lani Walker;Mill;7/6/2018;11;7
06b088a5-6ba3-4542-a76f-a7882fcc28b6;Lani Walker;Mill;3/6/2018;10;37
879d05a4-5e08-482e-ae02-a189aa675014;Lani Walker;Mill;2/29/2018;20;16
1ddde8d3-35ad-488a-9424-bd32f0ad84d4;Lani Walker;Mill;4/10/2018;18;49
8ffae33c-aea0-4525-9f41-0c8ccb7a7d92;Lani Walker;Mill;12/20/2018;22;13
603d8052-8ea2-4ad4-84b1-7276f61d2da6;Lani Walker;Mill;11/8/2018;23;57
dbebe42f-6703-4e82-ad80-e59afac7567d;Paloma Flowers;Mill;9/21/2018;17;9
3c1cf2af-b0dd-402f-adcb-8c0651c94bf9;Paloma Flowers;Mill;10/1/2018;16;17
5756771d-23a4-4ac2-bb52-dfb6dd47e440;Paloma Flowers;Mill;1/14/2018;8;31
1a13b8bb-37d9-49b4-8ded-08aa3389ceb3;Paloma Flowers;Mill;3/5/2018;16;57
16334822-8986-47bd-8d4e-5bd1543b684e;Kennan Watkins;Mill;8/21/2018;20;2
9e599072-9455-432e-8596-2c49dafd3345;Kennan Watkins;Mill;10/22/2018;21;32
830a9d49-0f0c-4f8d-807a-00aa6a800fc3;Kennan Watkins;Mill;1/14/2018;16;37
517657c5-929a-4d97-b8d1-254d0d144a01;Kennan Watkins;Mill;12/21/2018;22;6
d2962286-dab3-40d0-a4ee-319f48951a11;Stephen Aguilar;Mill;6/17/2018;8;30
143dbf96-20c9-4aed-ace3-60b75e352c1c;Stephen Aguilar;Mill;9/8/2018;13;52
7605bbe0-b493-4dd4-8543-3f0c4763dc8d;Stephen Aguilar;Mill;12/18/2018;8;47
6ee2e149-6f74-4b47-a9a8-adcdb812183c;Stephen Aguilar;Mill;2/1/2018;15;33
9dc5748e-dae4-42e1-a2ba-a28720c05deb;Stephen Aguilar;Mill;1/16/2018;18;54
9d6bddde-163c-49ab-a3e5-0df664b064e8;Oren Bridges;Mill;9/24/2018;8;6
9b424ce3-6bab-4ed8-a671-bcb626716b5e;Oren Bridges;Mill;1/15/2018;9;59
ebd67787-9a9b-48c4-b875-c22af0169c09;Oren Bridges;Mill;11/15/2018;11;38
610f80ff-5943-4a66-9e00-4350250d35fa;Oren Bridges;Mill;10/4/2018;20;7
0da0029b-9abe-46b6-8e44-40d9ee9032a6;Ashton Randolph;Mill;5/10/2018;13;11
c9099738-5906-4375-bb21-2ced64751d5e;Ashton Randolph;Mill;12/4/2018;10;24
d7bcc0e0-c8ca-4ae7-a37d-5520afdffdc7;Ashton Randolph;Mill;1/5/2018;8;20
619f7891-a2e0-47b0-909f-a3e4641604ce;Ashton Randolph;Mill;5/17/2018;18;50
37b7b1d6-b2fd-421d-9606-d1188ed20c8c;Ashton Randolph;Mill;2/14/2018;16;14
12ab3fb9-634e-46aa-8348-ad7cdbf6facb;Ashton Randolph;Mill;6/24/2018;22;9
d3c16f8f-42fd-4c5e-a676-4f91bd8f1632;Christen Page;Mill;9/21/2018;14;39
f6f4b083-f6cd-4d8b-8261-095a36dda210;Christen Page;Mill;4/22/2018;9;35
caf304fc-cfbb-4537-a580-260e23821ae3;Christen Page;Mill;4/18/2018;13;57
e80afc4d-5ff3-45d2-b5d9-c43d76414676;Christen Page;Mill;12/13/2018;13;36
4d2351e2-86a2-4673-b054-f90f86cb11c7;Brittany Nicholson;Mill;2/2/2018;8;56
bf3fc2b8-34e2-4b3b-850c-7fa1e5deb431;Brittany Nicholson;Mill;3/28/2018;19;51
dee49e05-11aa-4338-9bf0-f21ccba35b0f;Brittany Nicholson;Mill;12/9/2018;14;36
2e9a20ad-2bac-4d25-bc12-b019357dce82;Brittany Nicholson;Mill;8/15/2018;11;17
5708e665-b92f-45fd-ae2d-7d9e13299737;Brittany Nicholson;Mill;12/25/2018;14;24
750147b4-7b44-4ec6-bd75-1c959e3f9b5c;Brittany Nicholson;Mill;9/5/2018;11;11
83b5f18a-7a61-4712-8422-383bd1ed5536;Bo Deleon;Mill;10/21/2018;12;47
b3b67c4b-d648-438a-bca5-05f8f12a0bad;Bo Deleon;Mill;5/19/2018;8;25
55b7175d-2720-48da-a38c-4345536dfaee;Bo Deleon;Mill;3/17/2018;20;33
f06fbea7-e761-4c34-8894-8d256069297e;Bo Deleon;Mill;11/24/2018;8;16
af1fbad7-b2c4-43a5-a7cd-b9f8b937df95;Bo Deleon;Mill;12/20/2018;14;43
33eaa8aa-73eb-4373-9dd9-ceabf1f2bbaf;Stacey Spencer;Mill;10/21/2018;12;38
356c22d9-d8bc-4f1d-adc1-df84abe2f925;Stacey Spencer;Mill;6/19/2018;20;15
3df77982-9f80-4508-ba74-36de20c0dc75;Stacey Spencer;Mill;8/26/2018;23;14
e0c059bf-b533-48e4-9603-4732279f0e42;Clayton Luna;Mill;7/26/2018;10;11
d1dd778c-739d-4526-ad8b-569b49d9e572;Clayton Luna;Mill;1/14/2018;17;56
45f86353-5656-41fa-a853-6ef950e73a52;Clayton Luna;Mill;2/10/2018;23;6
a67761b7-91d6-43db-9ce8-f46864f9c893;Clayton Luna;Mill;6/6/2018;15;51
9caa0fd6-f506-4484-aa29-87149a559ca8;Clayton Luna;Mill;3/23/2018;8;34
26053b63-8487-435f-ab9c-b6d4af8717c0;Clayton Luna;Mill;9/8/2018;14;8
b2bea347-6f20-411b-bbc5-57ccb7829fdb;Clayton Luna;Mill;12/10/2018;11;49
58de1e3d-e60c-4110-a844-696327afa411;Rhoda Merritt;Mississippi Nights;3/21/2018;15;35
8c6f00e6-a534-46a6-914d-82f8942a7ddd;Igor Cook;Mississippi Nights;9/10/2018;14;36
d69ff530-fb10-4a64-b4ac-192dcbe9d0f7;Igor Cook;Mississippi Nights;10/28/2018;10;45
12eb4873-f73b-482d-9fee-9620bc1e2700;Igor Cook;Mississippi Nights;8/20/2018;10;44
